num,eval_id,tier,tags,prompt,expect,must_call,must_not_call,at_most_once,mutates
1,read_my_account,users,users,"Who am I authenticated as on Calendly?","The response identifies the authenticated user by name and/or email. It does not invent a different identity.",users-get_current_user,,,0
2,read_team_member_profile,users,users,"Tell me about the second member listed on my team.","The response describes a specific team member's profile (name, email, scheduling URL) based on the second entry returned when listing team members. It does not fabricate a member.",users-get_current_user;organizations-list_organization_memberships;users-get_user,,,0
3,list_event_types,event-types,"event-types;chatgpt;golden","List my event types.","A list of the connected user's event types. Each item identifies an event type by Name (e.g. ""Catch Up"") and includes its Duration (e.g. ""15 minutes"").",event_types-list_event_types,,,0
4,read_event_type_details,event-types,event-types,"Tell me about my Coffee Chat event type.","The response describes the Coffee Chat event type's specific configuration: at minimum its name, duration, and location/meeting kind. The details reflect the actual stored event type, not invented values.",event_types-list_event_types;event_types-get_event_type,,,0
5,create_event_type,event-types,"event-types;chatgpt;golden","Create a new 30-minute event type called Intro Call to meet via Zoom.","Confirmation that the event type was created. The confirmation includes: Name: Intro Call, Duration: 30 minutes, Location: Zoom, Status: Active, and a Scheduling link of the form calendly.com/...",users-get_current_user;event_types-list_event_types;event_types-create_event_type,,event_types-create_event_type,1
6,update_event_type,event-types,"event-types;golden","Update my Coffee Chat event type to 45 minutes.","Confirmation the Coffee Chat event type was updated to 45 minutes. The response references the existing event type by its actual name; non-targeted fields are preserved.",event_types-list_event_types;event_types-get_event_type;event_types-update_event_type,,event_types-update_event_type,1
7,find_event_type_available_times,event-types,"event-types;golden","Find open slots for my Coffee Chat event type next week.","A list of available time slots for the Coffee Chat event type within the next-week date range. Each slot shows a start time in the user's timezone.",event_types-list_event_types;event_types-list_event_type_available_times,,,0
8,read_event_type_schedule,event-types,event-types,"What hours is my Coffee Chat event type available?","The response describes the Coffee Chat event type's availability rules: which days and what hour ranges. The values reflect the stored schedule, not invented hours.",event_types-list_event_types;event_types-list_event_type_availability_schedule,,,0
9,update_event_type_schedule,event-types,"event-types;golden","Remove Thursdays from my Coffee Chat event type's availability.","Confirmation that Thursdays were removed from the Coffee Chat event type's availability. Other days retain their previous rules.",event_types-list_event_types;event_types-list_event_type_availability_schedule;event_types-update_event_type_availability_schedule,,event_types-update_event_type_availability_schedule,1
10,list_meetings,meetings,"meetings;chatgpt;golden","What meetings do I have coming up this week?","A list of upcoming Calendly meetings. Each meeting shows the Event type name (e.g. ""Coffee Chat""), the Date and time range in the user's timezone (e.g. ""Tuesday, April 28 — 2:30–3:00 PM PT""), and the Location (e.g. ""Calendly Office""). Scope is Calendly-booked meetings only — full-calendar events booked outside Calendly are out of scope. No follow-up offers or unprompted suggestions.",meetings-list_events,,,0
